id,name,brand,category,subcategory,color,price,image_url,product_url,style,fit,price_range
as_784,1-800-Don't-Worry Sweatshirt,Altardstate,tops,t-shirt,,84.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw6f276b95/image/004331_W300HGR-51_HEATHER-GREY_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,premium
as_785,Salome Lace Trim Cardigan,Altardstate,tops,other,,74.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwdc28ad04/image/004350_B252281_IVORY_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_786,Tally Wide Leg Jeans,Altardstate,bottoms,jeans,,88.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw35b522fa/image/004262_DP433-25_MEDIUM-WASH_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,premium
as_787,Hailey Crewneck Top,Altardstate,tops,other,,54.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw00e4f1ca/image/001890_S0501K262JI_SPICE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_788,Greda Boxy Button Up Sweater,Altardstate,tops,blouse,red,68.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw60701b28/image/002070_RE11322_COFFEE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_789,Tullalah Wide Leg Crop Jeans,Altardstate,tops,crop top,,88.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwdcfc2c86/image/004048_ALT-W3468DK_DARK-WASH_09.JPG?sw=300&sh=450&q=98,#,bohemian,regular,premium
as_790,Holly Bow Cheer Skort,Altardstate,other,other,,64.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw8b000e40/image/001911_PP18220-AS-25_BLACK_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_791,Vivienne Cozy Cardigan,Altardstate,tops,other,,72.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwcf5af399/image/000787_DZ25E688_DK-TAUPE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_792,Zayla Cable Knit Vest,Altardstate,other,other,,68.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwaf008f1e/image/001913_S60173-01JAS_IVORY_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_793,Gabi Double Button Pant,Altardstate,bottoms,pants,,88.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwde546c22/image/004048_MDP-W506CM-25_RUST_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,premium
as_794,Cordelia Crochet Cardigan,Altardstate,tops,other,,64.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw6c4d7610/image/004350_K5040306_NATURAL_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_795,Scarlett 3D Braided Bow Sweater,Altardstate,tops,sweater,,78.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw127fb342/image/004350_K5041210_PINK_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,premium
as_796,Amelia Front Pocket Pants,Altardstate,bottoms,pants,,88.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw9c0a3a4c/image/004262_DP782_BROWN_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,premium
as_797,Juliette Open Weave Vest,Altardstate,other,other,,54.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwc7d654f1/image/001761_IMK9027T-25_RED-BROWN_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_798,Cece Delicate Bow Cardigan,Altardstate,tops,other,,72.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwb8b0986b/image/004264_LT23969-018-25_IVORY-BLACK_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_799,Ellie Polka Dot Maxi Skirt,Altardstate,bottoms,skirt,,72.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw7446f80c/image/001950_BK1354-B_BROWN-IVORY_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_800,Roe Floral Mini Skirt,Altardstate,bottoms,skirt,,64.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw7d9c9b80/image/001890_H1654Y746JI_NAVY_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_801,Hillary Vegan Leather Mini Skort,Altardstate,other,other,,64.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw6a1c1313/image/001890_H1333K777JD_BLACK_09.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_802,Marilyn Button Up Cardigan,Altardstate,tops,blouse,,72.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw386b3ecf/image/004301_ASWS-253-072_CHOCOLATE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_803,Everyday Seamless High Neck Top,Altardstate,tops,other,,42.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw10267e7c/image/004116_53602AS_PORTABELLA_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_804,Everyday Seamless High Neck Top,Altardstate,tops,other,,42.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwced7ff99/image/004116_53602AS_ROSE-BROWN_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_805,Maisie Bow Back Vest,Altardstate,other,other,,68.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwd6728254/image/004268_CSW17339_BEIGE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_806,Cathy Lace Flowy Top,Altardstate,tops,other,,62.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw1bf69883/image/004323_NT21093_OFF-WHITE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_807,Cathy Lace Flowy Top,Altardstate,tops,other,,62.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw4b942982/image/004323_NT21093_BLACK_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_808,Lauren Scoop Ribbed Seamless Tank,Altardstate,tops,tank,tan,34.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw757c5bab/image/004116_51265_WHITE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_809,Marilyn Button Up Cardigan,Altardstate,tops,blouse,,72.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw14b34ced/image/004301_ASWS-253-072_IVORY_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_810,Ophelia Cropped Matte Chenille Sweater,Altardstate,tops,sweater,,72.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw8403c6ca/image/001890_S0376K935JI-25_YELLOW_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_811,Nia Tie Back Babydoll Top,Altardstate,tops,other,,64.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw0e4eedee/image/001926_TYDW6581_CHOCOLATE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_812,Ayla Striped Babydoll Top,Altardstate,tops,other,,68.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw35b1817a/image/004323_NT21114_LIGHT-BLUE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_813,Elly Open Back Fitted Tank,Altardstate,tops,tank,tan,52.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw45cc862d/image/001926_SDSK3681JN-B_IVORY_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_814,Erica Sleeveless Peplum Top,Altardstate,tops,tank,,64.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw22b7d9f1/image/004323_NT21038_DENIM_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_815,Kait Lace Tiered Midi Skirt,Altardstate,bottoms,skirt,red,74.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw6369ce12/image/004288_KAIT-1_SAGE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_816,Cody Eyelet Mini Skort,Altardstate,other,other,,62.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw66e09c1e/image/004288_CODY_BLACK_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_817,Polo Tournament Graphic Pullover,Altardstate,tops,sweater,,64.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwf4dfb35c/image/001890_A1957RC81JD_VINTAGE-INDIGO_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_818,Ophelia Cropped Matte Chenille Sweater,Altardstate,tops,sweater,,72.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw2e1fc812/image/001890_S0376K935JI-25_BLUE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_819,Mickie Straight Leg Jeans,Altardstate,bottoms,jeans,,88.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwed0edb00/image/001858_LV1128_MEDIUM-LIGHT-WASH_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,premium
as_820,Micah Lace Peplum Top,Altardstate,tops,other,,54.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw0999d897/image/001890_A2853K946JI_ROSE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_821,Micah Lace Peplum Top,Altardstate,tops,other,,54.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw95d9ceab/image/001890_A2853K946JI_BLACK_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_822,Gracelynn Smocked Skort,Altardstate,other,other,,62.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw16e1a259/image/001913_BT0007CAS25_DUSTY-BLUE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_823,Astrid Leather Mini Skort,Altardstate,other,other,,64.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw10ec8bff/image/001890_H1333K986JD_CAMEL_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_824,Cora Lace Hanky Top,Altardstate,tops,other,,54.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwd36ef4fd/image/001890_A2897K871JD_CREAM_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_825,Dot Knit Boxy Sweater,Altardstate,tops,sweater,,68.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw82274bde/image/000787_DZ25C944_CREAM_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_826,Dot Knit Boxy Sweater,Altardstate,tops,sweater,,68.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw898fac01/image/000787_DZ25C944_DK-TAUPE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_827,Frutti Di Marre Oversized Tee,Altardstate,tops,t-shirt,,48.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw140f4838/image/002035_H6818TK_CREAM_00.JPG?sw=300&sh=450&q=98,#,bohemian,oversized,mid-range
as_828,Harper Denim Cheer Skort,Altardstate,other,other,denim,64.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw9ddbd652/image/004262_JT002_MEDIUM-WASH_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_829,Kait Lace Midi Skirt,Altardstate,bottoms,skirt,,74.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw92527f18/image/004288_KAIT_GARDENIA_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_830,Cora Lace Hanky Top,Altardstate,tops,other,,54.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw70f0e1fa/image/001890_A2897K871JD_CHOCOLATE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_831,Neighborhood Book Store Oversized Tee,Altardstate,tops,t-shirt,,52.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwa6471439/image/001890_A1437RC73JD_ENGLISH-BLUE_00.JPG?sw=300&sh=450&q=98,#,bohemian,oversized,mid-range
as_832,Halley Fluttersleeve Tank,Altardstate,tops,tank,tan,42.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwbedfccbf/image/000787_DZ25C111_SPICE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_833,Daphne Floral Maxi Skirt,Altardstate,bottoms,skirt,,82.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwf25ebbfa/image/001890_G1308Y757JI_IVORY-RUST_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,premium
as_834,McKenzie Floral Maxi Skirt,Altardstate,bottoms,skirt,,78.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwdaf504d6/image/001890_G1278Y756JI_IVORY-MULTI_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,premium
as_835,Amanda Maxi Skirt,Altardstate,bottoms,skirt,,72.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw64e226e9/image/001890_G1440W137JI_IVORY_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_836,Nova Knit Vest,Altardstate,other,other,,58.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw6243f8c5/image/004264_LT21905-FCI_RED_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_837,Blaire Seamless Floral Cami,Altardstate,tops,tank,,39.95,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw4c94368d/image/004084_IT8070_DESERT-SAGE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_838,Marlee Mixed Stripe Top,Altardstate,tops,other,,54.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw196f2c1e/image/001890_A2923L290JD_IVORY-PINK_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_839,Halley Fluttersleeve Tank,Altardstate,tops,tank,tan,42.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw85378997/image/001885_HA49453_BROWN_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_840,How Lucky Are We Oversized Hoodie,Altardstate,tops,hoodie,,84.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw6d56ae46/image/004331_W300LTYW-48_CREAM_00.JPG?sw=300&sh=450&q=98,#,bohemian,oversized,premium
as_841,God is Good Crewneck,Altardstate,other,other,,64.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw22f8b634/image/001890_A1957RC92JD_IVORY_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_842,Angie Ruffle Top,Altardstate,tops,other,,58.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dweba894e8/image/001890_A3120K117JI_AFTERGLOW_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_843,London Postage Stamp Baby Tee,Altardstate,tops,t-shirt,,42.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwf1bf21ce/image/001890_A2724RC61JD_IVORY_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_844,Running Horses Fleece Pullover,Altardstate,tops,sweater,,68.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwe931c6f4/image/002067_GT17220J2022_IVORY-MULTI_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_845,Roma Tiered Mini Skort,Altardstate,other,other,red,62.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw3a13b194/image/002044_P33419_CHOCOLATE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_846,Hailey Chenille Pointelle Sweater,Altardstate,tops,sweater,,72.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw52529408/image/001913_S10374-01JAS_PEARL_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_847,Jenn Sweetheart Lace Top,Altardstate,tops,other,,58.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw5f4c3d9e/image/004264_LT24263-018_IVORY_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_848,Hailey Chenille Pointelle Sweater,Altardstate,tops,sweater,,72.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw38009992/image/001913_S10374-01JAS_PORTABELLA_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_849,Emily Tie Front Ruffle Cardigan,Altardstate,tops,other,,58.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw52041838/image/004323_MN3001-25_MOCHA_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_850,Claire Ribbed Crop Sweater,Altardstate,tops,sweater,,68.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw9fb2c463/image/004301_ASWS-253-035_MARSHMALLOW_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_851,Rebecca Tiered Babydoll Top,Altardstate,tops,other,red,54.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw4573924a/image/004293_LT1052_PECAN_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_852,Billie Knit Cropped Cardigan,Altardstate,tops,sweater,,62.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwb393ad0f/image/000196_MWJ7084-25_IVORY_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_853,Scottie Denim Jacket,Altardstate,tops,other,denim,98.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw1a444b38/image/004098_YJ9026BJ_DENIM-BLUE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,premium
as_854,Layla Ribbon Trim Shrug,Altardstate,other,other,,64.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw9fa97c71/image/004386_PCT338-AS-25_CHOCOLATE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_855,Claire Ribbed Crop Sweater,Altardstate,tops,sweater,,68.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwfa774131/image/004301_ASWS-253-035_PROVENCE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_856,Hailey Chenille Pointelle Sweater,Altardstate,tops,sweater,,72.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw0c0acf82/image/001913_S10374-01JAS_GREEN_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_857,Eden V Neck Sweater,Altardstate,tops,sweater,,72.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw122bec9c/image/004301_ASWS-253-058_DESERT-SAGE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_858,Delphine Bright Stripe Sweater,Altardstate,tops,sweater,,74.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw819b784d/image/004301_ASWS-243-139_PINK-ORANGE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_859,Carson Cargo Pant,Altardstate,bottoms,pants,,88.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwfdefa132/image/000940_113128_BLUE-WHITE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,premium
as_860,Emily Tie Front Ruffle Cardigan,Altardstate,tops,other,,58.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw60f24170/image/004323_MN3001-25_CREAM_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_861,Hailey Chenille Pointelle Sweater,Altardstate,tops,sweater,,72.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw58cd7551/image/001913_S10374-01JAS_LIGHT-BLUE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_862,Beth Crop Mixed Media Pullover,Altardstate,tops,sweater,,74.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw0a383b3d/image/001163_IKT39530-01A-25_IVORY-BLUE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_863,Eden V Neck Sweater,Altardstate,tops,sweater,,72.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw51723016/image/004301_ASWS-253-058_PINK_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_864,New York Varsity Quarter Zip,Altardstate,other,other,,74.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwe29f4112/image/000196_IT3608-1-ALT_HEATHER-GREY_09.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_865,Sylvia Off Shoulder Sweater,Altardstate,tops,sweater,,68.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw1213dced/image/001950_BSW2795-25_MOCHA_09.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
